ID,Term,Grant Program,Start Year,Grant Organization,Organization Name,Project Title,Support Year,Grant Type,Award Amount,State
276,7,R01,2006,AG,RUSH UNIVERSITY MEDICAL CENTER,LONG-TERM DIETARY RISK FACTOR ASSESSMENT AND INCIDENT AD,3.0,2,532038.0,IL
277,7,R01,2005,AG,RUSH UNIVERSITY MEDICAL CENTER,LONG-TERM DIETARY RISK FACTOR ASSESSMENT AND INCIDENT AD,2.0,2,501874.0,IL
278,7,R01,2004,AG,RUSH UNIVERSITY MEDICAL CENTER,LONG-TERM DIETARY RISK FACTOR ASSESSMENT AND INCIDENT AD,1.0,1,493128.0,IL
279,7,R01,1992,HL,MIRIAM HOSPITAL,PEDIATRIC CARDIOVASCULAR TONE AND SALT SENSITIVITY,4.0,2,199787.0,RI
280,7,R03,2002,AG,MEDICAL UNIVERSITY OF SOUTH CAROLINA,ARCHIVING THE CHARLESTON HEART STUDY,1.0,1,73000.0,SC
281,7,R01,2005,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,GENE ENVIRONMENT INTERACTION IN HEAD AND NECK CANCER,5.0,2,755891.0,NC
282,7,R01,2004,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,GENE ENVIRONMENT INTERACTION IN HEAD AND NECK CANCER,4.0,2,1017466.0,NC
283,7,R01,2003,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,GENE ENVIRONMENT INTERACTION IN HEAD AND NECK CANCER,3.0,2,994653.0,NC
284,7,R01,2002,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,GENE ENVIRONMENT INTERACTION IN HEAD AND NECK CANCER,2.0,2,972351.0,NC
285,7,R01,2001,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,GENE ENVIRONMENT INTERACTION IN HEAD AND NECK CANCER,1.0,1,868790.0,NC
286,7,P60,2003,DE,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,DIET; INFLAMMATION; AND PERIODONTAL DISEASE,5.0,2,1.0,NC
287,7,P60,2002,DE,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,DIET; INFLAMMATION; AND PERIODONTAL DISEASE,4.0,2,1.0,NC
288,7,P60,2002,DE,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,DIET; INFLAMMATION; AND PERIODONTAL DISEASE,3.0,2,1.0,NC
289,7,P60,2000,DE,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,DIET; INFLAMMATION; AND PERIODONTAL DISEASE,2.0,2,116783.0,NC
290,7,P60,2000,DE,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,DIET; INFLAMMATION; AND PERIODONTAL DISEASE,1.0,2,116783.0,NC
291,7,P60,1999,DE,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,DIET; INFLAMMATION; AND PERIODONTAL DISEASE,1.0,1,44127.0,NC
292,7,R03,2009,DE,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",TMJMD PAIN AND COMORBID CONDITIONS IN THE NHIS: GENDER; RACE AND AGE EFFECTS,2.0,2,154500.0,CA
293,7,R03,2008,DE,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",TMJMD PAIN AND COMORBID CONDITIONS IN THE NHIS: GENDER; RACE AND AGE EFFECTS,1.0,1,154500.0,CA
294,7,R01,2006,HL,RUSH UNIVERSITY MEDICAL CENTER,A LONGITUDINAL STUDY OF THE MENOPAUSE AND FAT PATTERNING,5.0,2,643208.0,IL
295,7,R01,2005,HL,RUSH UNIVERSITY MEDICAL CENTER,A LONGITUDINAL STUDY OF THE MENOPAUSE AND FAT PATTERNING,4.0,2,639897.0,IL
296,7,R01,2004,HL,RUSH UNIVERSITY MEDICAL CENTER,A LONGITUDINAL STUDY OF THE MENOPAUSE AND FAT PATTERNING,3.0,2,673239.0,IL
297,7,R01,2003,HL,RUSH UNIVERSITY MEDICAL CENTER,A LONGITUDINAL STUDY OF THE MENOPAUSE AND FAT PATTERNING,2.0,2,60483.0,IL
298,7,R01,2003,HL,RUSH UNIVERSITY MEDICAL CENTER,A LONGITUDINAL STUDY OF THE MENOPAUSE AND FAT PATTERNING,2.0,2,605335.0,IL
299,7,R01,2002,HL,RUSH UNIVERSITY MEDICAL CENTER,A LONGITUDINAL STUDY OF THE MENOPAUSE AND FAT PATTERNING,1.0,1,610044.0,IL
300,7,R01,2002,HL,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,BLOOD PRESSURE CONTROL IN JUVENILES--LONGITUDINAL STUDY,14.0,2,93822.0,IN
301,7,R01,2000,HL,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,BLOOD PRESSURE CONTROL IN JUVENILES--LONGITUDINAL STUDY,14.0,2,468459.0,IN
302,7,R01,1999,HL,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,BLOOD PRESSURE CONTROL IN JUVENILES--LONGITUDINAL STUDY,13.0,2,450657.0,IN
303,7,R01,1998,HL,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,BLOOD PRESSURE CONTROL IN JUVENILES--LONGITUDINAL STUDY,12.0,2,433535.0,IN
304,7,R01,1997,HL,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,BLOOD PRESSURE CONTROL IN JUVENILES--LONGITUDINAL STUDY,11.0,2,395822.0,IN
305,7,R01,1994,HL,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,BLOOD PRESSURE CONTROL IN JUVENILES--LONGITUDINAL STUDY,9.0,2,338678.0,IN
306,7,R01,1993,HL,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,BLOOD PRESSURE CONTROL IN JUVENILES - LONGITUDINAL STUDY,8.0,2,325171.0,IN
307,7,R01,1992,HL,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,BLOOD PRESSURE CONTROL IN JUVENILES - LONGITUDINAL STUDY,7.0,2,311177.0,IN
308,7,P01,1994,NS,UNIVERSITY OF MARYLAND BALTIMORE,CLINICAL STROKE RESEARCH CENTER,12.0,2,1031160.0,MD
309,7,P01,1993,NS,UNIVERSITY OF MARYLAND BALTIMORE,CLINICAL STROKE RESEARCH CENTER,11.0,2,1004050.0,MD
310,7,P01,1992,NS,UNIVERSITY OF MARYLAND BALTIMORE,CLINICAL STROKE RESEARCH CENTER,10.0,2,938578.0,MD
311,7,R01,2012,HL,UNIVERSITY OF WASHINGTON,THROMBOSIS GENETICS; MI AND STROKE IN OLDER ADULTS,8.0,2,535961.0,WA
312,7,R01,2011,HL,UNIVERSITY OF WASHINGTON,THROMBOSIS GENETICS; MI AND STROKE IN OLDER ADULTS,7.0,2,529970.0,WA
313,7,R01,2010,HL,UNIVERSITY OF WASHINGTON,THROMBOSIS GENETICS; MI AND STROKE IN OLDER ADULTS,6.0,2,518982.0,WA
314,7,R01,2009,HL,UNIVERSITY OF WASHINGTON,THROMBOSIS GENETICS; MI AND STROKE IN OLDER ADULTS,5.0,2,563343.0,WA
315,7,R03,2013,DE,UNIV OF NORTH CAROLINA CHAPEL HILL,TELOMERE ATTRITION RATE AND PERIODONTITIS: A NESTED CASE CONTROL STUDY IN THE ARI,2.0,2,71040.0,NC
316,7,R03,2012,DE,UNIV OF NORTH CAROLINA CHAPEL HILL,TELOMERE ATTRITION RATE AND PERIODONTITIS: A NESTED CASE CONTROL STUDY IN THE ARI,1.0,1,148000.0,NC
317,7,R01,1997,HL,DUKE UNIVERSITY,BIOBEHAVIORAL MECHANISMS OF BLOOD PRESSURE REGULATION,6.0,2,283787.0,NC
318,7,R01,1995,HL,DUKE UNIVERSITY,BIOBEHAVIORAL MECHANISMS OF BLOOD PRESSURE REGULATION,4.0,2,281038.0,NC
319,7,R01,1994,HL,DUKE UNIVERSITY,BIOBEHAVIORAL MECHANISMS OF BLOOD PRESSURE REGULATION,3.0,2,272421.0,NC
320,7,R01,1993,HL,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,BIOBEHAVIORAL MECHANISMS OF BLOOD PRESSURE REGULATION,1.0,1,33995.0,NC
321,7,M01,1999,RR,DUKE UNIVERSITY,BIOBEHAVIORAL MECHANISMS OF BLOOD PRESSURE REGULATION,38.0,2,39856.0,NC
322,7,M01,1998,RR,DUKE UNIVERSITY,BIOBEHAVIORAL MECHANISMS OF BLOOD PRESSURE REGULATION,37.0,2,28788.0,NC
323,7,R01,2002,HL,KAISER FOUNDATION HOSPITALS,VISCERAL FAT; METABOLIC RATE AND CVD IN YOUNG ADULTS,7.0,2,302549.0,CA
324,7,R01,2001,HL,KAISER FOUNDATION HOSPITALS,VISCERAL FAT; METABOLIC RATE AND CVD IN YOUNG ADULTS,6.0,2,465857.0,CA
325,7,R01,2000,HL,KAISER FOUNDATION HOSPITALS,VISCERAL FAT; METABOLIC RATE AND CVD IN YOUNG ADULTS,5.0,2,742387.0,CA
326,7,R01,1999,HL,KAISER FOUNDATION HOSPITALS,VISCERAL FAT; METABOLIC RATE AND CVD IN YOUNG ADULTS,4.0,2,304559.0,CA
327,7,K08,2007,HL,UNIVERSITY OF WASHINGTON,GENETIC RISK FACTORS FOR SUDDEN CARDIAC DEATH,5.0,2,126063.0,WA
328,7,K08,2006,HL,UNIVERSITY OF WASHINGTON,GENETIC RISK FACTORS FOR SUDDEN CARDIAC DEATH,4.0,2,126063.0,WA
329,7,K08,2005,HL,UNIVERSITY OF WASHINGTON,GENETIC RISK FACTORS FOR SUDDEN CARDIAC DEATH,3.0,2,126063.0,WA
330,7,K08,2004,HL,UNIVERSITY OF WASHINGTON,GENETIC RISK FACTORS FOR SUDDEN CARDIAC DEATH,2.0,2,126063.0,WA
331,7,K08,2003,HL,UNIVERSITY OF WASHINGTON,GENETIC RISK FACTORS FOR SUDDEN CARDIAC DEATH,1.0,1,126063.0,WA
332,7,R03,2004,HD,TULANE UNIVERSITY OF LOUISIANA,LONGITUDINAL BURDEN OF CARDIOVASCULAR RISK IN CHILDHOOD,2.0,2,74250.0,LA
333,7,R03,2003,HD,TULANE UNIVERSITY OF LOUISIANA,LONGITUDINAL BURDEN OF CARDIOVASCULAR RISK IN CHILDHOOD,1.0,1,74250.0,LA
334,7,R56,2015,HL,KAISER FOUNDATION RESEARCH INSTITUTE,10-YEAR CHANGES IN OBJECTIVELY-MEASURED PHYSICAL ACTIVITY AND SEDENTARY BEHAVIOR IN THE CARDIA COHORT,1.0,1,689205.0,CA
335,7,R01,1993,HL,MIRIAM HOSPITAL,PEDIATRIC CARDIOVASCULAR TONE AND SALT SENSITIVITY,5.0,2,113794.0,RI
336,7,K07,1992,HL,LOUISIANA STATE UNIV HSC NEW ORLEANS,PREVENTIVE CARDIOLOGY,5.0,2,147405.0,LA
337,7,R01,1995,HL,MEDICAL COLLEGE OF GEORGIA (MCG),CHILDRENS ACTIVITY AND NUTRITION,9.0,2,268021.0,GA
338,7,R01,1994,HL,MEDICAL COLLEGE OF GEORGIA (MCG),CHILDRENS ACTIVITY AND NUTRITION,8.0,2,237806.0,GA
339,7,R01,1993,HL,MEDICAL COLLEGE OF GEORGIA (MCG),STUDIES OF CHILDREN'S ACTIVITY AND NUTRITION - II,7.0,2,204992.0,GA
340,7,R01,1992,HL,MEDICAL COLLEGE OF GEORGIA (MCG),CHILDREN'S ACTIVITY AND NUTRITION - II,6.0,2,211246.0,GA
341,7,R01,2001,HL,GEORGIA  REGENTS UNIVERSITY,ANTECEDENTS OF HYPERTENSION--ROLE OF RACE AND STRESS II,13.0,2,414644.0,GA
342,7,R01,2000,HL,GEORGIA  REGENTS UNIVERSITY,ANTECEDENTS OF HYPERTENSION--ROLE OF RACE AND STRESS II,12.0,2,415644.0,GA
343,7,R01,1999,HL,MEDICAL COLLEGE OF GEORGIA (MCG),ANTECEDENTS OF HYPERTENSION--ROLE OF RACE AND STRESS II,11.0,2,398619.0,GA
344,7,R01,1998,HL,MEDICAL COLLEGE OF GEORGIA (MCG),ANTECEDENTS OF HYPERTENSION--ROLE OF RACE AND STRESS II,10.0,2,274609.0,GA
345,7,R01,1997,HL,MEDICAL COLLEGE OF GEORGIA (MCG),ANTECEDENTS OF HYPERTENSION--ROLE OF RACE AND STRESS,9.0,2,251276.0,GA
346,7,R01,1995,HL,MEDICAL COLLEGE OF GEORGIA (MCG),ANTECEDENTS OF HYPERTENSION--ROLE OF RACE AND STRESS,7.0,2,237844.0,GA
347,7,R01,1994,HL,MEDICAL COLLEGE OF GEORGIA (MCG),ANTECEDENTS OF HYPERTENSION--ROLE OF RACE AND STRESS,6.0,2,247977.0,GA
348,7,M01,1998,RR,MOUNT SINAI SCHOOL OF MEDICINE OF CUNY,INFLUENCE OF RACE AND AGE ON BONE HOMEOSTASIS,35.0,2,51192.0,NY
349,7,M01,1996,RR,JOHNS HOPKINS UNIVERSITY,INSULIN LEVELS AND HYPERTENSION IN A BIRACIAL COHORT,24.0,2,0.0,MD
350,7,K23,2007,RR,UNIVERSITY OF TENNESSEE HEALTH SCI CTR,RACE; OBESITY AND ENTEROINSULAR AXIS IN ADOLESCENTS,3.0,2,136232.0,TN
351,7,K23,2006,RR,UNIVERSITY OF TENNESSEE HEALTH SCI CTR,RACE; OBESITY AND ENTEROINSULAR AXIS IN ADOLESCENTS,2.0,2,134906.0,TN
352,7,K23,2005,RR,UNIVERSITY OF TENNESSEE HEALTH SCI CTR,RACE; OBESITY AND ENTEROINSULAR AXIS IN ADOLESCENTS,1.0,1,134619.0,TN
353,7,K23,2012,HL,UNIVERSITY OF ALABAMA AT BIRMINGHAM,INCREASED CARDIOVACULAR RISK AND EARLY NATURAL MENOPAUSE IN A BIRACIAL COHORT,5.0,2,20173.0,AL
354,7,K23,2011,HL,UNIVERSITY OF ALABAMA AT BIRMINGHAM,INCREASED CARDIOVACULAR RISK AND EARLY NATURAL MENOPAUSE IN A BIRACIAL COHORT,4.0,2,152764.0,AL
355,7,K23,2010,HL,UNIVERSITY OF ALABAMA AT BIRMINGHAM,INCREASED CARDIOVACULAR RISK AND EARLY NATURAL MENOPAUSE IN A BIRACIAL COHORT,3.0,2,152452.0,AL
356,7,K23,2009,HL,UNIVERSITY OF ALABAMA AT BIRMINGHAM,INCREASED CARDIOVACULAR RISK AND EARLY NATURAL MENOPAUSE IN A BIRACIAL COHORT,2.0,2,154764.0,AL
357,7,K23,2008,HL,UNIVERSITY OF ALABAMA AT BIRMINGHAM,INCREASED CARDIOVACULAR RISK AND EARLY NATURAL MENOPAUSE IN A BIRACIAL COHORT,1.0,1,130742.0,AL
358,7,P51,2000,RR,OREGON HEALTH AND SCIENCE UNIVERSITY,RHESUS HHV8 HOMOLOGUE IL 6 IN B CELL HYPERPLASIA,41.0,2,128575.0,OR
359,7,K24,2013,AG,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",PREDICTORS OF COGNITIVE AGING ACROSS THE LIFECOURSE,6.0,2,159219.0,CA
360,7,K01,2015,AG,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,LIFECOURSE CARDIOVASCULAR RISK; DEPRESSION AND COGNITION IN BLACK & WHITE ADULTS,3.0,2,122269.0,FL
361,7,K01,2014,AG,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",LIFECOURSE CARDIOVASCULAR RISK; DEPRESSION AND COGNITION IN BLACK & WHITE ADULTS,1.0,1,53386.0,CA
0,16,R21,2014,CA,STATE UNIVERSITY NEW YORK STONY BROOK,THE SYNERGISTIC EFFECT OF NOTCH; SALL4; AND HYDROGEL ON HEMATOPOIETIC STEM CELLS,2.0,2,166671.0,NY
1,16,R21,2013,CA,STATE UNIVERSITY NEW YORK STONY BROOK,THE SYNERGISTIC EFFECT OF NOTCH; SALL4; AND HYDROGEL ON HEMATOPOIETIC STEM CELLS,1.0,1,206190.0,NY
2,16,R03,2000,MH,NATHAN S. KLINE INSTITUTE FOR PSYCH RES,AROMATIC AMINO ACID HYDROXYLASE GENES AND SCHIZOPHRENIA,1.0,1,32352.0,NY
3,16,RC2,2010,HL,FRED HUTCHINSON CANCER RESEARCH CENTER,CTRIP:NOTCH-MEDIATED EXPANSION OF CORD BLOOD PROGENITORS FOR CORD BLOOD TRANSPLAN,2.0,2,1732054.0,WA
4,16,RC2,2009,HL,FRED HUTCHINSON CANCER RESEARCH CENTER,CTRIP:NOTCH-MEDIATED EXPANSION OF CORD BLOOD PROGENITORS FOR CORD BLOOD TRANSPLAN,1.0,1,1738100.0,WA
5,16,R01,2010,DA,STATE UNIVERSITY OF NEW YORK AT BUFFALO,FOOD REINFORCEMENT-GENOTYPE INTERACTIONS AND EATING,4.0,2,246043.0,NY
6,16,R01,2009,DA,STATE UNIVERSITY OF NEW YORK AT BUFFALO,FOOD REINFORCEMENT-GENOTYPE INTERACTIONS AND EATING,3.0,2,248528.0,NY
7,16,R01,2008,DA,STATE UNIVERSITY OF NEW YORK AT BUFFALO,FOOD REINFORCEMENT-GENOTYPE INTERACTIONS AND EATING,2.0,2,248528.0,NY
8,16,R01,2007,DA,STATE UNIVERSITY OF NEW YORK AT BUFFALO,FOOD REINFORCEMENT-GENOTYPE INTERACTIONS AND EATING,1.0,1,253600.0,NY
9,16,R01,2004,HD,UNIVERSITY OF MARYLAND COLLEGE PK CAMPUS,SOCIAL REASONING ABOUT EXCLUSION AND RIGHTS,3.0,2,290396.0,MD
10,16,R01,2003,HD,UNIVERSITY OF MARYLAND COLLEGE PK CAMPUS,SOCIAL REASONING ABOUT EXCLUSION AND RIGHTS,2.0,2,283933.0,MD
11,16,R01,2002,HD,UNIVERSITY OF MARYLAND COLLEGE PK CAMPUS,SOCIAL REASONING ABOUT EXCLUSION AND RIGHTS,1.0,1,320794.0,MD
12,16,R01,2003,DK,WESTED,EVALUATION OF CALIFORNIA'S SB19 PUPIL NUTRITION ACT,2.0,2,533514.0,MA
13,16,R01,2002,DK,WESTED,EVALUATION OF CALIFORNIA'S SB19 PUPIL NUTRITION ACT,1.0,1,539670.0,MA
14,16,R01,2004,DK,WESTED,EVALUATION OF CALIFORNIA'S SB19 PUPIL NUTRITION ACT,3.0,2,543974.0,MA
15,16,P50,1999,NS,STANFORD UNIVERSITY,HUMAN BANKING AND DIAGNOSIS,13.0,2,242910.0,CA
16,16,P50,1999,NS,STANFORD UNIVERSITY,HUMAN BANKING AND DIAGNOSIS,12.0,2,222732.0,CA
17,16,P50,1998,NS,STANFORD UNIVERSITY,HUMAN BANKING AND DIAGNOSIS,12.0,2,222732.0,CA
18,16,P50,1997,NS,STANFORD UNIVERSITY,HUMAN BANKING AND DIAGNOSIS,11.0,2,219368.0,CA
19,16,P50,1996,NS,,HUMAN BANKING AND DIAGNOSIS,10.0,2,0.0,OK
20,16,R01,1994,AA,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,ALCOHOL AND ADOLESCENT AIDS RISK BEHAVIORS,3.0,2,216854.0,CA
21,16,R15,1995,NR,NIAGARA UNIVERSITY,HIV RISK APPRAISAL IN SINGLE URBAN WOMEN,1.0,1,116777.0,NY
22,16,R01,2011,OH,DUKE UNIVERSITY,STEPS TO HEALTH: TARGETING OBESITY IN THE HEALTH CARE WORKPLACE,2.0,2,517914.0,NC
23,16,R01,2010,OH,DUKE UNIVERSITY,STEPS TO HEALTH: TARGETING OBESITY IN THE HEALTH CARE WORKPLACE,1.0,1,446623.0,NC
24,16,R01,1998,DA,"LA FRONTERA CENTER, INC.",COMPARING SUBSTANCE ABUSE TREATMENTS FOR DUAL DIAGNOSES,5.0,2,134001.0,AZ
25,16,R01,1997,DA,"LA FRONTERA CENTER, INC.",COMPARING SUBSTANCE ABUSE TREATMENTS FOR DUAL DIAGNOSES,4.0,2,132448.0,AZ
26,16,R01,1995,DA,"LA FRONTERA CENTER, INC.",COMPARING SUBSTANCE ABUSE TREATMENTS FOR DUAL DIAGNOSES,2.0,2,126195.0,AZ
27,16,R01,1994,DA,"LA FRONTERA CENTER, INC.",COMPARING SUBSTANCE ABUSE TREATMENTS FOR DUAL DIAGNOSES,1.0,1,132221.0,AZ
28,16,Z01,1998,CL,CLINICAL CENTER,LINKING OCCUPATIONAL THERAPY PROCESS AND PATIENT PERFORMANCE: THE PERSONAL COMPUT,2.0,1,0.0,MD
29,16,R13,1999,DA,WESTED,CONFERENCE ON DRUG USE AND OUTCOMES IN MIXED RACE YOUTH,1.0,1,22993.0,MA
0,4,R01,2002,HD,UNIVERSITY OF CONNECTICUT STORRS,CULTURAL CHANGE IN CHILDREARING BELIEFS AND PRACTICES,3.0,2,335137.0,CT
1,4,R01,2001,HD,UNIVERSITY OF CONNECTICUT STORRS,CULTURAL CHANGE IN CHILDREARING BELIEFS AND PRACTICES,2.0,2,355033.0,CT
2,4,R01,2000,HD,UNIVERSITY OF CONNECTICUT STORRS,CULTURAL CHANGE IN CHILDREARING BELIEFS AND PRACTICES,1.0,1,415255.0,CT
3,4,R25,2005,MH,UNIVERSITY OF OREGON,MONOCULTURAL VS MULTICULTURAL ACADEMIC ACCULTURATION,5.0,2,81710.0,OR
4,4,R25,2004,MH,UNIVERSITY OF OREGON,MONOCULTURAL VS MULTICULTURAL ACADEMIC ACCULTURATION,4.0,2,160309.0,OR
5,4,R25,2003,MH,UNIVERSITY OF OREGON,MONOCULTURAL VS MULTICULTURAL ACADEMIC ACCULTURATION,3.0,2,160412.0,OR
6,4,R25,2002,MH,UNIVERSITY OF OREGON,MONOCULTURAL VS MULTICULTURAL ACADEMIC ACCULTURATION,2.0,2,160318.0,OR
7,4,R25,2001,MH,UNIVERSITY OF OREGON,MONOCULTURAL VS MULTICULTURAL ACADEMIC ACCULTURATION,1.0,1,156250.0,OR
0,3,R01,1993,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,CULTURAL PLURALISM & ETHICAL DECISION MAKING IN NURSING,2.0,2,178890.0,CA
1,3,R01,1992,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,CULTURAL PLURALISM & ETHICAL DECISION MAKING IN NURSING,1.0,1,172715.0,CA
2,3,R01,1995,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,CULTURAL PLURALISM & ETHICAL DECISION MAKING IN NURSING,3.0,2,17588.0,CA
3,3,R01,1994,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,CULTURAL PLURALISM & ETHICAL DECISION MAKING IN NURSING,3.0,2,44178.0,CA
4,3,R01,1994,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,CULTURAL PLURALISM & ETHICAL DECISION-MAKING IN NURSING,3.0,2,183356.0,CA
5,3,R24,2002,MH,UNIVERSITY OF TEXAS EL PASO,SELF ESTEEM; CULTURAL PLURALISM; AND THE REDUCTION OF PREJUDICE,10.0,2,109973.0,TX
6,3,R24,2001,MH,UNIVERSITY OF TEXAS EL PASO,SELF ESTEEM; CULTURAL PLURALISM; AND THE REDUCTION OF PREJUDICE,9.0,2,109973.0,TX
7,3,R24,2000,MH,UNIVERSITY OF TEXAS EL PASO,SELF ESTEEM; CULTURAL PLURALISM; AND THE REDUCTION OF PREJUDICE,8.0,2,50127.0,TX
8,3,R24,1999,MH,UNIVERSITY OF TEXAS EL PASO,SELF ESTEEM; CULTURAL PLURALISM; AND THE REDUCTION OF PREJUDICE,7.0,2,50127.0,TX
0,5,K01,2015,DA,UNIV OF NORTH CAROLINA CHAPEL HILL,SUBSTANCE USE TRAJECTORIES AND HEALTH OUTCOMES FOR MONORACIAL AND BIRACIAL BLACKS,3.0,2,165694.0,NC
1,5,K01,2014,DA,UNIV OF NORTH CAROLINA CHAPEL HILL,SUBSTANCE USE TRAJECTORIES AND HEALTH OUTCOMES FOR MONORACIAL AND BIRACIAL BLACKS,2.0,2,165882.0,NC
2,5,K01,2013,DA,UNIV OF NORTH CAROLINA CHAPEL HILL,SUBSTANCE USE TRAJECTORIES AND HEALTH OUTCOMES FOR MONORACIAL AND BIRACIAL BLACKS,1.0,1,165770.0,NC
0,9,R21,2008,DE,UNIVERSITY OF OKLAHOMA NORMAN,INORGANIC ANTIMICROBIALS IN EXOCRINE FLUIDS,2.0,2,145608.0,OK
1,9,R21,2007,DE,UNIVERSITY OF OKLAHOMA NORMAN,INORGANIC ANTIMICROBIALS IN EXOCRINE FLUIDS,1.0,1,240202.0,OK
2,9,R21,2005,EB,UNIVERSITY OF CALIF-LAWRNC LVRMR NAT LAB,MOLECULAR PATTERNING VIA PHOTOCATALYTIC NANOLITHOGRAPHY,2.0,2,246642.0,CA
3,9,R21,2004,EB,UNIVERSITY OF CALIF-LAWRNC LVRMR NAT LAB,MOLECULAR PATTERNING VIA PHOTOCATALYTIC NANOLITHOGRAPHY,1.0,1,334908.0,CA
4,9,R01,2010,GM,DUKE UNIVERSITY,MAPPING OF ELECTRON TUNNELING PATHWAY IN PROTEINS,16.0,2,284942.0,NC
5,9,R01,2009,GM,DUKE UNIVERSITY,MAPPING OF ELECTRON TUNNELING PATHWAY IN PROTEINS,15.0,2,287820.0,NC
6,9,R01,2008,GM,DUKE UNIVERSITY,MAPPING OF ELECTRON TUNNELING PATHWAY IN PROTEINS,14.0,2,287820.0,NC
7,9,R01,2007,GM,DUKE UNIVERSITY,MAPPING OF ELECTRON TUNNELING PATHWAY IN PROTEINS,13.0,2,287820.0,NC
8,9,R49,2007,CE,UNIVERSITY OF CALIFORNIA IRVINE,NEIGHBORHOOD CHANGE AND CRIME: ASSESSING THE RELATIONSHIP BETWEEN THE LOCAL,1.0,1,25000.0,CA
9,9,R21,2013,DK,SCRIPPS FLORIDA,CHARACTERIZATION OF A NOVEL SELECTIVE CYTOCHROME P450 3A5 SUBSTRATE,2.0,2,286605.0,FL
10,9,R21,2012,DK,SCRIPPS FLORIDA,CHARACTERIZATION OF A NOVEL SELECTIVE CYTOCHROME P450 3A5 SUBSTRATE,1.0,1,247500.0,FL
11,9,F31,2003,MH,UNIVERSITY OF KENTUCKY,IMPLICATIONS OF POSITIVE AND NEGATIVE RACISM,1.0,1,31657.0,KY
12,9,R01,1993,DA,BETH ISRAEL MEDICAL CTR (NEW YORK),RISK FACTORS FOR AIDS AMONG INTRAVENOUS DRUG USERS,10.0,2,967719.0,NY
13,9,R01,1992,DA,BETH ISRAEL MEDICAL CTR (NEW YORK),RISK FACTORS FOR AIDS AMONG INTRAVENOUS DRUG USERS,9.0,2,915044.0,NY
14,9,T15,2000,AI,FORDHAM UNIVERSITY,ETHICS COURSE SCIENTIST-PARTICIPANT PARTNERSHIPS,3.0,2,76638.0,NY
15,9,T15,1999,AI,FORDHAM UNIVERSITY,ETHICS COURSE SCIENTIST-PARTICIPANT PARTNERSHIPS,2.0,2,74407.0,NY
16,9,R01,1994,MH,UNIVERSITY OF DELAWARE,REDUCING BIAS--THE COMMON INGROUP IDENTITY MODEL,3.0,2,124304.0,DE
17,9,R01,1993,MH,UNIVERSITY OF DELAWARE,REDUCING BIAS--THE COMMON INGROUP IDENTITY MODEL,2.0,2,126956.0,DE
18,9,R01,1992,MH,UNIVERSITY OF DELAWARE,REDUCING BIAS--THE COMMON INGROUP IDENTITY MODEL,1.0,1,169964.0,DE
19,9,R01,1994,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,RACE; FATTY ACID EXPOSURE; AND RISK OF PROSTATE CANCER,4.0,2,271555.0,NC
20,9,R01,1993,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,RACE; FATTY ACID EXPOSURE; AND RISK OF PROSTATE CANCER,3.0,2,280642.0,NC
21,9,R01,1992,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,RACE; FATTY ACID EXPOSURE; AND RISK OF PROSTATE CANCER,2.0,2,265160.0,NC
22,9,M01,1995,RR,UNIVERSITY OF WISCONSIN MADISON,INTERRACIAL DIFFERENCES IN HUMAN MILK BETA GLUCURONIDASE AND JAUNDICE,10.0,2,0.0,WI
