ID,Term,Grant Program,Contact PI / Project Leader,Start Year,FY Total Cost ,FY Total Cost  (Sub Projects),Grant Organization,Organization Name,Project Title,Subproject Number ,Support Year,Grant Type
303,7,R01,"PRATT, JOHN HOWARD",1998,433535.0,,HL,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,BLOOD PRESSURE CONTROL IN JUVENILES--LONGITUDINAL STUDY,,12.0,2
304,7,R01,"PRATT, JOHN HOWARD",1997,395822.0,,HL,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,BLOOD PRESSURE CONTROL IN JUVENILES--LONGITUDINAL STUDY,,11.0,2
305,7,R01,"PRATT, JOHN HOWARD",1994,338678.0,,HL,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,BLOOD PRESSURE CONTROL IN JUVENILES--LONGITUDINAL STUDY,,9.0,2
306,7,R01,"PRATT, JOHN HOWARD",1993,325171.0,,HL,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,BLOOD PRESSURE CONTROL IN JUVENILES - LONGITUDINAL STUDY,,8.0,2
307,7,R01,"PRATT, JOHN HOWARD",1992,311177.0,,HL,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,BLOOD PRESSURE CONTROL IN JUVENILES - LONGITUDINAL STUDY,,7.0,2
308,7,P01,"PRICE, THOMAS R",1994,1031160.0,,NS,UNIVERSITY OF MARYLAND BALTIMORE,CLINICAL STROKE RESEARCH CENTER,,12.0,2
309,7,P01,"PRICE, THOMAS R",1993,1004050.0,,NS,UNIVERSITY OF MARYLAND BALTIMORE,CLINICAL STROKE RESEARCH CENTER,,11.0,2
310,7,P01,"PRICE, THOMAS R",1992,938578.0,,NS,UNIVERSITY OF MARYLAND BALTIMORE,CLINICAL STROKE RESEARCH CENTER,,10.0,2
311,7,R01,"REINER, ALEXANDER P",2012,535961.0,,HL,UNIVERSITY OF WASHINGTON,THROMBOSIS GENETICS; MI AND STROKE IN OLDER ADULTS,,8.0,2
312,7,R01,"REINER, ALEXANDER P",2011,529970.0,,HL,UNIVERSITY OF WASHINGTON,THROMBOSIS GENETICS; MI AND STROKE IN OLDER ADULTS,,7.0,2
313,7,R01,"REINER, ALEXANDER P",2010,518982.0,,HL,UNIVERSITY OF WASHINGTON,THROMBOSIS GENETICS; MI AND STROKE IN OLDER ADULTS,,6.0,2
314,7,R01,"REINER, ALEXANDER P",2009,563343.0,,HL,UNIVERSITY OF WASHINGTON,THROMBOSIS GENETICS; MI AND STROKE IN OLDER ADULTS,,5.0,2
315,7,R03,"SANDERS, ANNE ELIZABETH",2013,71040.0,,DE,UNIV OF NORTH CAROLINA CHAPEL HILL,TELOMERE ATTRITION RATE AND PERIODONTITIS: A NESTED CASE CONTROL STUDY IN THE ARI,,2.0,2
316,7,R03,"SANDERS, ANNE ELIZABETH",2012,148000.0,,DE,UNIV OF NORTH CAROLINA CHAPEL HILL,TELOMERE ATTRITION RATE AND PERIODONTITIS: A NESTED CASE CONTROL STUDY IN THE ARI,,1.0,1
317,7,R01,"SHERWOOD, ANDREW ",1997,283787.0,,HL,DUKE UNIVERSITY,BIOBEHAVIORAL MECHANISMS OF BLOOD PRESSURE REGULATION,,6.0,2
318,7,R01,"SHERWOOD, ANDREW ",1995,281038.0,,HL,DUKE UNIVERSITY,BIOBEHAVIORAL MECHANISMS OF BLOOD PRESSURE REGULATION,,4.0,2
319,7,R01,"SHERWOOD, ANDREW ",1994,272421.0,,HL,DUKE UNIVERSITY,BIOBEHAVIORAL MECHANISMS OF BLOOD PRESSURE REGULATION,,3.0,2
320,7,R01,"SHERWOOD, ANDREW ",1993,33995.0,,HL,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,BIOBEHAVIORAL MECHANISMS OF BLOOD PRESSURE REGULATION,,1.0,1
321,7,M01,"SHERWOOD, ANDREW ",1999,,39856.0,RR,DUKE UNIVERSITY,BIOBEHAVIORAL MECHANISMS OF BLOOD PRESSURE REGULATION,601.0,38.0,2
322,7,M01,"SHERWOOD, ANDREW ",1998,,28788.0,RR,DUKE UNIVERSITY,BIOBEHAVIORAL MECHANISMS OF BLOOD PRESSURE REGULATION,601.0,37.0,2
323,7,R01,"SIDNEY, STEPHEN ",2002,302549.0,,HL,KAISER FOUNDATION HOSPITALS,VISCERAL FAT; METABOLIC RATE AND CVD IN YOUNG ADULTS,,7.0,2
324,7,R01,"SIDNEY, STEPHEN ",2001,465857.0,,HL,KAISER FOUNDATION HOSPITALS,VISCERAL FAT; METABOLIC RATE AND CVD IN YOUNG ADULTS,,6.0,2
325,7,R01,"SIDNEY, STEPHEN ",2000,742387.0,,HL,KAISER FOUNDATION HOSPITALS,VISCERAL FAT; METABOLIC RATE AND CVD IN YOUNG ADULTS,,5.0,2
326,7,R01,"SIDNEY, STEPHEN ",1999,304559.0,,HL,KAISER FOUNDATION HOSPITALS,VISCERAL FAT; METABOLIC RATE AND CVD IN YOUNG ADULTS,,4.0,2
327,7,K08,"SOTOODEHNIA, NONA ",2007,126063.0,,HL,UNIVERSITY OF WASHINGTON,GENETIC RISK FACTORS FOR SUDDEN CARDIAC DEATH,,5.0,2
328,7,K08,"SOTOODEHNIA, NONA ",2006,126063.0,,HL,UNIVERSITY OF WASHINGTON,GENETIC RISK FACTORS FOR SUDDEN CARDIAC DEATH,,4.0,2
329,7,K08,"SOTOODEHNIA, NONA ",2005,126063.0,,HL,UNIVERSITY OF WASHINGTON,GENETIC RISK FACTORS FOR SUDDEN CARDIAC DEATH,,3.0,2
330,7,K08,"SOTOODEHNIA, NONA ",2004,126063.0,,HL,UNIVERSITY OF WASHINGTON,GENETIC RISK FACTORS FOR SUDDEN CARDIAC DEATH,,2.0,2
331,7,K08,"SOTOODEHNIA, NONA ",2003,126063.0,,HL,UNIVERSITY OF WASHINGTON,GENETIC RISK FACTORS FOR SUDDEN CARDIAC DEATH,,1.0,1
332,7,R03,"SRINIVASAN, SATHANUR R",2004,74250.0,,HD,TULANE UNIVERSITY OF LOUISIANA,LONGITUDINAL BURDEN OF CARDIOVASCULAR RISK IN CHILDHOOD,,2.0,2
333,7,R03,"SRINIVASAN, SATHANUR R",2003,74250.0,,HD,TULANE UNIVERSITY OF LOUISIANA,LONGITUDINAL BURDEN OF CARDIOVASCULAR RISK IN CHILDHOOD,,1.0,1
334,7,R56,"STERNFELD, BARBARA  ",2015,689205.0,,HL,KAISER FOUNDATION RESEARCH INSTITUTE,10-YEAR CHANGES IN OBJECTIVELY-MEASURED PHYSICAL ACTIVITY AND SEDENTARY BEHAVIOR IN THE CARDIA COHORT,,1.0,1
335,7,R01,"STONEY, CATHERINE M",1993,113794.0,,HL,MIRIAM HOSPITAL,PEDIATRIC CARDIOVASCULAR TONE AND SALT SENSITIVITY,,5.0,2
336,7,K07,"SUSKIND, ROBERT ",1992,147405.0,,HL,LOUISIANA STATE UNIV HSC NEW ORLEANS,PREVENTIVE CARDIOLOGY,,5.0,2
337,7,R01,"TREIBER, FRANK A",1995,268021.0,,HL,MEDICAL COLLEGE OF GEORGIA (MCG),CHILDRENS ACTIVITY AND NUTRITION,,9.0,2
338,7,R01,"TREIBER, FRANK A",1994,237806.0,,HL,MEDICAL COLLEGE OF GEORGIA (MCG),CHILDRENS ACTIVITY AND NUTRITION,,8.0,2
339,7,R01,"TREIBER, FRANK A",1993,204992.0,,HL,MEDICAL COLLEGE OF GEORGIA (MCG),STUDIES OF CHILDREN'S ACTIVITY AND NUTRITION - II,,7.0,2
340,7,R01,"TREIBER, FRANK A",1992,211246.0,,HL,MEDICAL COLLEGE OF GEORGIA (MCG),CHILDREN'S ACTIVITY AND NUTRITION - II,,6.0,2
341,7,R01,"TREIBER, FRANK A",2001,414644.0,,HL,GEORGIA  REGENTS UNIVERSITY,ANTECEDENTS OF HYPERTENSION--ROLE OF RACE AND STRESS II,,13.0,2
342,7,R01,"TREIBER, FRANK A",2000,415644.0,,HL,GEORGIA  REGENTS UNIVERSITY,ANTECEDENTS OF HYPERTENSION--ROLE OF RACE AND STRESS II,,12.0,2
343,7,R01,"TREIBER, FRANK A",1999,398619.0,,HL,MEDICAL COLLEGE OF GEORGIA (MCG),ANTECEDENTS OF HYPERTENSION--ROLE OF RACE AND STRESS II,,11.0,2
344,7,R01,"TREIBER, FRANK A",1998,274609.0,,HL,MEDICAL COLLEGE OF GEORGIA (MCG),ANTECEDENTS OF HYPERTENSION--ROLE OF RACE AND STRESS II,,10.0,2
345,7,R01,"TREIBER, FRANK A",1997,251276.0,,HL,MEDICAL COLLEGE OF GEORGIA (MCG),ANTECEDENTS OF HYPERTENSION--ROLE OF RACE AND STRESS,,9.0,2
346,7,R01,"TREIBER, FRANK A",1995,237844.0,,HL,MEDICAL COLLEGE OF GEORGIA (MCG),ANTECEDENTS OF HYPERTENSION--ROLE OF RACE AND STRESS,,7.0,2
347,7,R01,"TREIBER, FRANK A",1994,247977.0,,HL,MEDICAL COLLEGE OF GEORGIA (MCG),ANTECEDENTS OF HYPERTENSION--ROLE OF RACE AND STRESS,,6.0,2
348,7,M01,Unavailable,1998,,51192.0,RR,MOUNT SINAI SCHOOL OF MEDICINE OF CUNY,INFLUENCE OF RACE AND AGE ON BONE HOMEOSTASIS,371.0,35.0,2
349,7,M01,Unavailable,1996,,,RR,JOHNS HOPKINS UNIVERSITY,INSULIN LEVELS AND HYPERTENSION IN A BIRACIAL COHORT,434.0,24.0,2
350,7,K23,"VELASQUEZ-MIEYER, PEDRO A",2007,136232.0,,RR,UNIVERSITY OF TENNESSEE HEALTH SCI CTR,RACE; OBESITY AND ENTEROINSULAR AXIS IN ADOLESCENTS,,3.0,2
351,7,K23,"VELASQUEZ-MIEYER, PEDRO A",2006,134906.0,,RR,UNIVERSITY OF TENNESSEE HEALTH SCI CTR,RACE; OBESITY AND ENTEROINSULAR AXIS IN ADOLESCENTS,,2.0,2
352,7,K23,"VELASQUEZ-MIEYER, PEDRO A",2005,134619.0,,RR,UNIVERSITY OF TENNESSEE HEALTH SCI CTR,RACE; OBESITY AND ENTEROINSULAR AXIS IN ADOLESCENTS,,1.0,1
353,7,K23,"WELLONS, MELISSA FAIR",2012,20173.0,,HL,UNIVERSITY OF ALABAMA AT BIRMINGHAM,INCREASED CARDIOVACULAR RISK AND EARLY NATURAL MENOPAUSE IN A BIRACIAL COHORT,,5.0,2
354,7,K23,"WELLONS, MELISSA FAIR",2011,152764.0,,HL,UNIVERSITY OF ALABAMA AT BIRMINGHAM,INCREASED CARDIOVACULAR RISK AND EARLY NATURAL MENOPAUSE IN A BIRACIAL COHORT,,4.0,2
355,7,K23,"WELLONS, MELISSA FAIR",2010,152452.0,,HL,UNIVERSITY OF ALABAMA AT BIRMINGHAM,INCREASED CARDIOVACULAR RISK AND EARLY NATURAL MENOPAUSE IN A BIRACIAL COHORT,,3.0,2
356,7,K23,"WELLONS, MELISSA FAIR",2009,154764.0,,HL,UNIVERSITY OF ALABAMA AT BIRMINGHAM,INCREASED CARDIOVACULAR RISK AND EARLY NATURAL MENOPAUSE IN A BIRACIAL COHORT,,2.0,2
357,7,K23,"WELLONS, MELISSA FAIR",2008,130742.0,,HL,UNIVERSITY OF ALABAMA AT BIRMINGHAM,INCREASED CARDIOVACULAR RISK AND EARLY NATURAL MENOPAUSE IN A BIRACIAL COHORT,,1.0,1
358,7,P51,"WONG, SCOTT W",2000,,128575.0,RR,OREGON HEALTH AND SCIENCE UNIVERSITY,RHESUS HHV8 HOMOLOGUE IL 6 IN B CELL HYPERPLASIA,36.0,41.0,2
359,7,K24,"YAFFE, KRISTINE ",2013,159219.0,,AG,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",PREDICTORS OF COGNITIVE AGING ACROSS THE LIFECOURSE,,6.0,2
360,7,K01,"ZEKI AL HAZZOURI, ADINA ",2015,122269.0,,AG,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,LIFECOURSE CARDIOVASCULAR RISK; DEPRESSION AND COGNITION IN BLACK & WHITE ADULTS,,3.0,2
361,7,K01,"ZEKI AL HAZZOURI, ADINA ",2014,53386.0,,AG,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",LIFECOURSE CARDIOVASCULAR RISK; DEPRESSION AND COGNITION IN BLACK & WHITE ADULTS,,1.0,1
0,16,R21,"AGUILA, JERELL ROLAND",2014,166671.0,,CA,STATE UNIVERSITY NEW YORK STONY BROOK,THE SYNERGISTIC EFFECT OF NOTCH; SALL4; AND HYDROGEL ON HEMATOPOIETIC STEM CELLS,,2.0,2
1,16,R21,"AGUILA, JERELL ROLAND",2013,206190.0,,CA,STATE UNIVERSITY NEW YORK STONY BROOK,THE SYNERGISTIC EFFECT OF NOTCH; SALL4; AND HYDROGEL ON HEMATOPOIETIC STEM CELLS,,1.0,1
2,16,R03,"CHAO, HELEN M",2000,32352.0,,MH,NATHAN S. KLINE INSTITUTE FOR PSYCH RES,AROMATIC AMINO ACID HYDROXYLASE GENES AND SCHIZOPHRENIA,,1.0,1
3,16,RC2,"DELANEY, COLLEEN ",2010,1732054.0,,HL,FRED HUTCHINSON CANCER RESEARCH CENTER,CTRIP:NOTCH-MEDIATED EXPANSION OF CORD BLOOD PROGENITORS FOR CORD BLOOD TRANSPLAN,,2.0,2
4,16,RC2,"DELANEY, COLLEEN ",2009,1738100.0,,HL,FRED HUTCHINSON CANCER RESEARCH CENTER,CTRIP:NOTCH-MEDIATED EXPANSION OF CORD BLOOD PROGENITORS FOR CORD BLOOD TRANSPLAN,,1.0,1
5,16,R01,"EPSTEIN, LEONARD H",2010,246043.0,,DA,STATE UNIVERSITY OF NEW YORK AT BUFFALO,FOOD REINFORCEMENT-GENOTYPE INTERACTIONS AND EATING,,4.0,2
6,16,R01,"EPSTEIN, LEONARD H",2009,248528.0,,DA,STATE UNIVERSITY OF NEW YORK AT BUFFALO,FOOD REINFORCEMENT-GENOTYPE INTERACTIONS AND EATING,,3.0,2
7,16,R01,"EPSTEIN, LEONARD H",2008,248528.0,,DA,STATE UNIVERSITY OF NEW YORK AT BUFFALO,FOOD REINFORCEMENT-GENOTYPE INTERACTIONS AND EATING,,2.0,2
8,16,R01,"EPSTEIN, LEONARD H",2007,253600.0,,DA,STATE UNIVERSITY OF NEW YORK AT BUFFALO,FOOD REINFORCEMENT-GENOTYPE INTERACTIONS AND EATING,,1.0,1
9,16,R01,"KILLEN, MELANIE ANN",2004,290396.0,,HD,UNIVERSITY OF MARYLAND COLLEGE PK CAMPUS,SOCIAL REASONING ABOUT EXCLUSION AND RIGHTS,,3.0,2
10,16,R01,"KILLEN, MELANIE ANN",2003,283933.0,,HD,UNIVERSITY OF MARYLAND COLLEGE PK CAMPUS,SOCIAL REASONING ABOUT EXCLUSION AND RIGHTS,,2.0,2
11,16,R01,"KILLEN, MELANIE ANN",2002,320794.0,,HD,UNIVERSITY OF MARYLAND COLLEGE PK CAMPUS,SOCIAL REASONING ABOUT EXCLUSION AND RIGHTS,,1.0,1
12,16,R01,"MCCARTHY, WILLIAM J",2003,533514.0,,DK,WESTED,EVALUATION OF CALIFORNIA'S SB19 PUPIL NUTRITION ACT,,2.0,2
13,16,R01,"MCCARTHY, WILLIAM J",2002,539670.0,,DK,WESTED,EVALUATION OF CALIFORNIA'S SB19 PUPIL NUTRITION ACT,,1.0,1
14,16,R01,"MCCARTHY, WILLIAM JAMES",2004,543974.0,,DK,WESTED,EVALUATION OF CALIFORNIA'S SB19 PUPIL NUTRITION ACT,,3.0,2
15,16,P50,"MIGNOT, EMMANUEL J",1999,,242910.0,NS,STANFORD UNIVERSITY,HUMAN BANKING AND DIAGNOSIS,13.0,13.0,2
16,16,P50,"MIGNOT, EMMANUEL J",1999,,222732.0,NS,STANFORD UNIVERSITY,HUMAN BANKING AND DIAGNOSIS,13.0,12.0,2
17,16,P50,"MIGNOT, EMMANUEL J",1998,,222732.0,NS,STANFORD UNIVERSITY,HUMAN BANKING AND DIAGNOSIS,13.0,12.0,2
18,16,P50,"MIGNOT, EMMANUEL J",1997,,219368.0,NS,STANFORD UNIVERSITY,HUMAN BANKING AND DIAGNOSIS,13.0,11.0,2
19,16,P50,"MIGNOT, EMMANUEL J",1996,,,NS,,HUMAN BANKING AND DIAGNOSIS,13.0,10.0,2
20,16,R01,"MILLSTEIN, SUSAN G",1994,216854.0,,AA,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,ALCOHOL AND ADOLESCENT AIDS RISK BEHAVIORS,,3.0,2
21,16,R15,"MORRISON-BEEDY, DIANNE C",1995,116777.0,,NR,NIAGARA UNIVERSITY,HIV RISK APPRAISAL IN SINGLE URBAN WOMEN,,1.0,1
22,16,R01,"OSTBYE, TRULS ",2011,517914.0,,OH,DUKE UNIVERSITY,STEPS TO HEALTH: TARGETING OBESITY IN THE HEALTH CARE WORKPLACE,,2.0,2
23,16,R01,"OSTBYE, TRULS ",2010,446623.0,,OH,DUKE UNIVERSITY,STEPS TO HEALTH: TARGETING OBESITY IN THE HEALTH CARE WORKPLACE,,1.0,1
24,16,R01,"PENN, PATRICIA E",1998,134001.0,,DA,"LA FRONTERA CENTER, INC.",COMPARING SUBSTANCE ABUSE TREATMENTS FOR DUAL DIAGNOSES,,5.0,2
25,16,R01,"PENN, PATRICIA E",1997,132448.0,,DA,"LA FRONTERA CENTER, INC.",COMPARING SUBSTANCE ABUSE TREATMENTS FOR DUAL DIAGNOSES,,4.0,2
26,16,R01,"PENN, PATRICIA E",1995,126195.0,,DA,"LA FRONTERA CENTER, INC.",COMPARING SUBSTANCE ABUSE TREATMENTS FOR DUAL DIAGNOSES,,2.0,2
27,16,R01,"PENN, PATRICIA E",1994,132221.0,,DA,"LA FRONTERA CENTER, INC.",COMPARING SUBSTANCE ABUSE TREATMENTS FOR DUAL DIAGNOSES,,1.0,1
28,16,Z01,"ROBERTSON, S. C",1998,,,CL,CLINICAL CENTER,LINKING OCCUPATIONAL THERAPY PROCESS AND PATIENT PERFORMANCE: THE PERSONAL COMPUT,,2.0,1
29,16,R13,"WONG, MAMIE M",1999,22993.0,,DA,WESTED,CONFERENCE ON DRUG USE AND OUTCOMES IN MIXED RACE YOUTH,,1.0,1
0,4,R01,"ALTMAN, JACKI ",2002,335137.0,,HD,UNIVERSITY OF CONNECTICUT STORRS,CULTURAL CHANGE IN CHILDREARING BELIEFS AND PRACTICES,,3.0,2
1,4,R01,"ALTMAN, JACKI ",2001,355033.0,,HD,UNIVERSITY OF CONNECTICUT STORRS,CULTURAL CHANGE IN CHILDREARING BELIEFS AND PRACTICES,,2.0,2
2,4,R01,"ALTMAN, JACKI ",2000,415255.0,,HD,UNIVERSITY OF CONNECTICUT STORRS,CULTURAL CHANGE IN CHILDREARING BELIEFS AND PRACTICES,,1.0,1
3,4,R25,"HALL, GORDON C",2005,81710.0,,MH,UNIVERSITY OF OREGON,MONOCULTURAL VS MULTICULTURAL ACADEMIC ACCULTURATION,,5.0,2
4,4,R25,"HALL, GORDON C",2004,160309.0,,MH,UNIVERSITY OF OREGON,MONOCULTURAL VS MULTICULTURAL ACADEMIC ACCULTURATION,,4.0,2
5,4,R25,"HALL, GORDON C",2003,160412.0,,MH,UNIVERSITY OF OREGON,MONOCULTURAL VS MULTICULTURAL ACADEMIC ACCULTURATION,,3.0,2
6,4,R25,"HALL, GORDON C",2002,160318.0,,MH,UNIVERSITY OF OREGON,MONOCULTURAL VS MULTICULTURAL ACADEMIC ACCULTURATION,,2.0,2
7,4,R25,"HALL, GORDON C",2001,156250.0,,MH,UNIVERSITY OF OREGON,MONOCULTURAL VS MULTICULTURAL ACADEMIC ACCULTURATION,,1.0,1
0,3,R01,"DAVIS, ANNE J",1993,178890.0,,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,CULTURAL PLURALISM & ETHICAL DECISION MAKING IN NURSING,,2.0,2
1,3,R01,"DAVIS, ANNE J",1992,172715.0,,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,CULTURAL PLURALISM & ETHICAL DECISION MAKING IN NURSING,,1.0,1
2,3,R01,"KOENIG, BARBARA A.",1995,17588.0,,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,CULTURAL PLURALISM & ETHICAL DECISION MAKING IN NURSING,,3.0,2
3,3,R01,"KOENIG, BARBARA A.",1994,44178.0,,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,CULTURAL PLURALISM & ETHICAL DECISION MAKING IN NURSING,,3.0,2
4,3,R01,"KOENIG, BARBARA A.",1994,183356.0,,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,CULTURAL PLURALISM & ETHICAL DECISION-MAKING IN NURSING,,3.0,2
5,3,R24,"ZARATA, MICHAEL A",2002,,109973.0,MH,UNIVERSITY OF TEXAS EL PASO,SELF ESTEEM; CULTURAL PLURALISM; AND THE REDUCTION OF PREJUDICE,15.0,10.0,2
6,3,R24,"ZARATA, MICHAEL A",2001,,109973.0,MH,UNIVERSITY OF TEXAS EL PASO,SELF ESTEEM; CULTURAL PLURALISM; AND THE REDUCTION OF PREJUDICE,15.0,9.0,2
7,3,R24,"ZARATA, MICHAEL A",2000,,50127.0,MH,UNIVERSITY OF TEXAS EL PASO,SELF ESTEEM; CULTURAL PLURALISM; AND THE REDUCTION OF PREJUDICE,15.0,8.0,2
8,3,R24,"ZARATA, MICHAEL A",1999,,50127.0,MH,UNIVERSITY OF TEXAS EL PASO,SELF ESTEEM; CULTURAL PLURALISM; AND THE REDUCTION OF PREJUDICE,15.0,7.0,2
0,5,K01,"CLARK, TRENETTE T",2015,165694.0,,DA,UNIV OF NORTH CAROLINA CHAPEL HILL,SUBSTANCE USE TRAJECTORIES AND HEALTH OUTCOMES FOR MONORACIAL AND BIRACIAL BLACKS,,3.0,2
1,5,K01,"CLARK, TRENETTE T",2014,165882.0,,DA,UNIV OF NORTH CAROLINA CHAPEL HILL,SUBSTANCE USE TRAJECTORIES AND HEALTH OUTCOMES FOR MONORACIAL AND BIRACIAL BLACKS,,2.0,2
2,5,K01,"CLARK, TRENETTE T",2013,165770.0,,DA,UNIV OF NORTH CAROLINA CHAPEL HILL,SUBSTANCE USE TRAJECTORIES AND HEALTH OUTCOMES FOR MONORACIAL AND BIRACIAL BLACKS,,1.0,1
0,9,R21,"ASHBY, MICHAEL T",2008,145608.0,,DE,UNIVERSITY OF OKLAHOMA NORMAN,INORGANIC ANTIMICROBIALS IN EXOCRINE FLUIDS,,2.0,2
1,9,R21,"ASHBY, MICHAEL T",2007,240202.0,,DE,UNIVERSITY OF OKLAHOMA NORMAN,INORGANIC ANTIMICROBIALS IN EXOCRINE FLUIDS,,1.0,1
2,9,R21,"BEARINGER, JANE P",2005,246642.0,,EB,UNIVERSITY OF CALIF-LAWRNC LVRMR NAT LAB,MOLECULAR PATTERNING VIA PHOTOCATALYTIC NANOLITHOGRAPHY,,2.0,2
3,9,R21,"BEARINGER, JANE P",2004,334908.0,,EB,UNIVERSITY OF CALIF-LAWRNC LVRMR NAT LAB,MOLECULAR PATTERNING VIA PHOTOCATALYTIC NANOLITHOGRAPHY,,1.0,1
4,9,R01,"BERATAN, DAVID ",2010,284942.0,,GM,DUKE UNIVERSITY,MAPPING OF ELECTRON TUNNELING PATHWAY IN PROTEINS,,16.0,2
5,9,R01,"BERATAN, DAVID ",2009,287820.0,,GM,DUKE UNIVERSITY,MAPPING OF ELECTRON TUNNELING PATHWAY IN PROTEINS,,15.0,2
6,9,R01,"BERATAN, DAVID ",2008,287820.0,,GM,DUKE UNIVERSITY,MAPPING OF ELECTRON TUNNELING PATHWAY IN PROTEINS,,14.0,2
7,9,R01,"BERATAN, DAVID ",2007,287820.0,,GM,DUKE UNIVERSITY,MAPPING OF ELECTRON TUNNELING PATHWAY IN PROTEINS,,13.0,2
8,9,R49,"BOGGESS, LYNDSAY ",2007,25000.0,,CE,UNIVERSITY OF CALIFORNIA IRVINE,NEIGHBORHOOD CHANGE AND CRIME: ASSESSING THE RELATIONSHIP BETWEEN THE LOCAL,,1.0,1
9,9,R21,"CAMERON, MICHAEL DARIN",2013,286605.0,,DK,SCRIPPS FLORIDA,CHARACTERIZATION OF A NOVEL SELECTIVE CYTOCHROME P450 3A5 SUBSTRATE,,2.0,2
10,9,R21,"CAMERON, MICHAEL DARIN",2012,247500.0,,DK,SCRIPPS FLORIDA,CHARACTERIZATION OF A NOVEL SELECTIVE CYTOCHROME P450 3A5 SUBSTRATE,,1.0,1
11,9,F31,"CZOPP, ALEXANDER ",2003,31657.0,,MH,UNIVERSITY OF KENTUCKY,IMPLICATIONS OF POSITIVE AND NEGATIVE RACISM,,1.0,1
12,9,R01,"DES JARLAIS, DON C",1993,967719.0,,DA,BETH ISRAEL MEDICAL CTR (NEW YORK),RISK FACTORS FOR AIDS AMONG INTRAVENOUS DRUG USERS,,10.0,2
13,9,R01,"DES JARLAIS, DON C",1992,915044.0,,DA,BETH ISRAEL MEDICAL CTR (NEW YORK),RISK FACTORS FOR AIDS AMONG INTRAVENOUS DRUG USERS,,9.0,2
14,9,T15,"FISHER, CELIA B",2000,76638.0,,AI,FORDHAM UNIVERSITY,ETHICS COURSE SCIENTIST-PARTICIPANT PARTNERSHIPS,,3.0,2
15,9,T15,"FISHER, CELIA B",1999,74407.0,,AI,FORDHAM UNIVERSITY,ETHICS COURSE SCIENTIST-PARTICIPANT PARTNERSHIPS,,2.0,2
16,9,R01,"GAERTNER, SAMUEL L",1994,124304.0,,MH,UNIVERSITY OF DELAWARE,REDUCING BIAS--THE COMMON INGROUP IDENTITY MODEL,,3.0,2
17,9,R01,"GAERTNER, SAMUEL L",1993,126956.0,,MH,UNIVERSITY OF DELAWARE,REDUCING BIAS--THE COMMON INGROUP IDENTITY MODEL,,2.0,2
18,9,R01,"GAERTNER, SAMUEL L",1992,169964.0,,MH,UNIVERSITY OF DELAWARE,REDUCING BIAS--THE COMMON INGROUP IDENTITY MODEL,,1.0,1
19,9,R01,"GODLEY, PAUL A.",1994,271555.0,,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,RACE; FATTY ACID EXPOSURE; AND RISK OF PROSTATE CANCER,,4.0,2
20,9,R01,"GODLEY, PAUL A.",1993,280642.0,,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,RACE; FATTY ACID EXPOSURE; AND RISK OF PROSTATE CANCER,,3.0,2
21,9,R01,"GODLEY, PAUL A.",1992,265160.0,,CA,UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,RACE; FATTY ACID EXPOSURE; AND RISK OF PROSTATE CANCER,,2.0,2
22,9,M01,"GOURLEY, GLENN R",1995,,,RR,UNIVERSITY OF WISCONSIN MADISON,INTERRACIAL DIFFERENCES IN HUMAN MILK BETA GLUCURONIDASE AND JAUNDICE,118.0,10.0,2
23,9,R01,"GOURLEY, GLENN R.",1993,122805.0,,HD,UNIVERSITY OF WISCONSIN MADISON,EFFECT OF HUMAN MILK BETA-GLUCURONIDASE ON THE NURSLING,,2.0,2
24,9,R01,"GOURLEY, GLENN R.",1992,118080.0,,HD,UNIVERSITY OF WISCONSIN MADISON,EFFECT OF HUMAN MILK BETA-GLUCURONIDASE ON THE NURSLING,,1.0,1
25,9,R01,"GRINSTAFF, MARK W",2006,346294.0,,EB,BOSTON UNIVERSITY,INTERFACIAL BIOMATERIALS,,5.0,2
26,9,R01,"GRINSTAFF, MARK W",2005,329115.0,,EB,BOSTON UNIVERSITY,INTERFACIAL BIOMATERIALS,,4.0,2
27,9,R01,"GRINSTAFF, MARK W",2004,319903.0,,EB,BOSTON UNIVERSITY,INTERFACIAL BIOMATERIALS,,3.0,2
28,9,R01,"GRINSTAFF, MARK W",2003,341273.0,,EB,BOSTON UNIVERSITY,INTERFACIAL BIOMATERIALS,,2.0,2
